config,mw_p_value,mw_significant,mw_direction
tags2_epi100,0.0008944288267255211,True,sex
tags20_epi100,2.9653294916832555e-24,True,sex
tags100_epi100,8.939040453812737e-30,True,sex
tags20_epi10,2.4026596261997475e-12,True,sex
tags20_epi100,2.9653294916832555e-24,True,sex
tags20_epi10000,1.2905591415127419e-13,True,sex
